rxcui	atc
128793	ATC_N02B_E51
856903	ATC_N02B_E51
833036	ATC_N02B_E51
93263	ATC_H02A_B04
745682	ATC_R03A_C02
203136	ATC_A02B_A02
847230	ATC_A10A_E04
745679	ATC_R03A_C02
1292422	ATC_J07B_K02
1244014	ATC_A11C_C05
895999	ATC_R03B_A05
849692	ATC_N02A_C04
485032	ATC_R03B_B04
311041	ATC_A10A_E04
591622	ATC_N07B_A03
593411	ATC_A10B_H01
836366	ATC_R03A_L02
1364430	ATC_B01A_F02
897122	ATC_A10B_J02
393575	ATC_N07B_A03
240128	ATC_G03A_A11
